Frame,Queue,Moving
3189,0.816328,0.152172
3190,0.819454,0.106071
3191,0.819454,0.106071
3192,0.819454,0.106071
3193,0.819454,0.106071
3194,0.819454,0.106071
3195,0.825137,0.0956297
3196,0.825137,0.0956297
3197,0.825137,0.0956297
3198,0.825137,0.0956297
3199,0.825137,0.0956297
3200,0.826084,0.0782519
3201,0.826084,0.0782519
3202,0.826084,0.0782519
3203,0.826084,0.0782519
3204,0.826084,0.0782519
3205,0.829011,0.0619584
3206,0.829011,0.0619584
3207,0.829011,0.0619584
3208,0.829011,0.0619584
3209,0.829011,0.0619584
3210,0.822734,0.137967
3211,0.822734,0.137967
3212,0.822734,0.137967
3213,0.822734,0.137967
3214,0.822734,0.137967
3215,0.82345,0.0632156
3216,0.82345,0.0632156
3217,0.82345,0.0632156
3218,0.82345,0.0632156
3219,0.82345,0.0632156
3220,0.821767,0.0425733
3221,0.821767,0.0425733
3222,0.821767,0.0425733
3223,0.821767,0.0425733
3224,0.821767,0.0425733
3225,0.822128,0.0343297
3226,0.822128,0.0343297
3227,0.822128,0.0343297
3228,0.822128,0.0343297
3229,0.822128,0.0343297
3230,0.822322,0.0423258
3231,0.822322,0.0423258
3232,0.822322,0.0423258
3233,0.822322,0.0423258
3234,0.822322,0.0423258
3235,0.818057,0.125506
3236,0.818057,0.125506
3237,0.818057,0.125506
3238,0.818057,0.125506
3239,0.818057,0.125506
3240,0.818076,0.0503106
3241,0.818076,0.0503106
3242,0.818076,0.0503106
3243,0.818076,0.0503106
3244,0.818076,0.0503106
3245,0.816745,0.0402187
3246,0.816745,0.0402187
3247,0.816745,0.0402187
3248,0.816745,0.0402187
3249,0.816745,0.0402187
3250,0.815607,0.0520462
3251,0.815607,0.0520462
3252,0.815607,0.0520462
3253,0.815607,0.0520462
3254,0.815607,0.0520462
3255,0.815336,0.0378187
3256,0.815336,0.0378187
3257,0.815336,0.0378187
3258,0.815336,0.0378187
3259,0.815336,0.0378187
3260,0.814176,0.110667
3261,0.814176,0.110667
3262,0.814176,0.110667
3263,0.814176,0.110667
3264,0.814176,0.110667
3265,0.817421,0.0426012
3266,0.817421,0.0426012
3267,0.817421,0.0426012
3268,0.817421,0.0426012
3269,0.817421,0.0426012
3270,0.818891,0.0301706
3271,0.818891,0.0301706
3272,0.818891,0.0301706
3273,0.818891,0.0301706
3274,0.818891,0.0301706
3275,0.820427,0.0321222
3276,0.820427,0.0321222
3277,0.820427,0.0321222
3278,0.820427,0.0321222
3279,0.820427,0.0321222
3280,0.822383,0.027464
3281,0.822383,0.027464
3282,0.822383,0.027464
3283,0.822383,0.027464
3284,0.822383,0.027464
3285,0.825346,0.109558
3286,0.825346,0.109558
3287,0.825346,0.109558
3288,0.825346,0.109558
3289,0.825346,0.109558
3290,0.8256,0.0394423
3291,0.8256,0.0394423
3292,0.8256,0.0394423
3293,0.8256,0.0394423
3294,0.8256,0.0394423
3295,0.825572,0.0315483
3296,0.825572,0.0315483
3297,0.825572,0.0315483
3298,0.825572,0.0315483
3299,0.825572,0.0315483
3300,0.824597,0.0329664
3301,0.824597,0.0329664
3302,0.824597,0.0329664
3303,0.824597,0.0329664
3304,0.824597,0.0329664
3305,0.824419,0.0300218
3306,0.824419,0.0300218
3307,0.824419,0.0300218
3308,0.824419,0.0300218
3309,0.824419,0.0300218
3310,0.821212,0.105142
3311,0.821212,0.105142
3312,0.821212,0.105142
3313,0.821212,0.105142
3314,0.821212,0.105142
3315,0.819136,0.0500176
3316,0.819136,0.0500176
3317,0.819136,0.0500176
3318,0.819136,0.0500176
3319,0.819136,0.0500176
3320,0.815381,0.0464786
3321,0.815381,0.0464786
3322,0.815381,0.0464786
3323,0.815381,0.0464786
3324,0.815381,0.0464786
3325,0.814402,0.0492656
3326,0.814402,0.0492656
3327,0.814402,0.0492656
3328,0.814402,0.0492656
3329,0.814402,0.0492656
3330,0.81718,0.0495559
3331,0.81718,0.0495559
3332,0.81718,0.0495559
3333,0.81718,0.0495559
3334,0.81718,0.0495559
3335,0.812222,0.119607
3336,0.812222,0.119607
3337,0.812222,0.119607
3338,0.812222,0.119607
3339,0.812222,0.119607
3340,0.814442,0.0624201
3341,0.814442,0.0624201
3342,0.814442,0.0624201
3343,0.814442,0.0624201
3344,0.814442,0.0624201
3345,0.813925,0.0591509
3346,0.813925,0.0591509
3347,0.813925,0.0591509
3348,0.813925,0.0591509
3349,0.813925,0.0591509
3350,0.813234,0.0535581
3351,0.813234,0.0535581
3352,0.813234,0.0535581
3353,0.813234,0.0535581
3354,0.813234,0.0535581
3355,0.812671,0.0562121
3356,0.812671,0.0562121
3357,0.812671,0.0562121
3358,0.812671,0.0562121
3359,0.812671,0.0562121
3360,0.812607,0.119126
3361,0.812607,0.119126
3362,0.812607,0.119126
3363,0.812607,0.119126
3364,0.812607,0.119126
3365,0.81464,0.062801
3366,0.81464,0.062801
3367,0.81464,0.062801
3368,0.81464,0.062801
3369,0.81464,0.062801
3370,0.815069,0.047595
3371,0.815069,0.047595
3372,0.815069,0.047595
3373,0.815069,0.047595
3374,0.815069,0.047595
3375,0.81942,0.0396449
3376,0.81942,0.0396449
3377,0.81942,0.0396449
3378,0.81942,0.0396449
3379,0.81942,0.0396449
3380,0.820716,0.022834
3381,0.820716,0.022834
3382,0.820716,0.022834
3383,0.820716,0.022834
3384,0.820716,0.022834
3385,0.817919,0.0945435
3386,0.817919,0.0945435
3387,0.817919,0.0945435
3388,0.817919,0.0945435
3389,0.817919,0.0945435
3390,0.819748,0.0379787
3391,0.819748,0.0379787
3392,0.819748,0.0379787
3393,0.819748,0.0379787
3394,0.819748,0.0379787
3395,0.819755,0.0315996
3396,0.819755,0.0315996
3397,0.819755,0.0315996
3398,0.819755,0.0315996
3399,0.819755,0.0315996
3400,0.821166,0.0287761
3401,0.821166,0.0287761
3402,0.821166,0.0287761
3403,0.821166,0.0287761
3404,0.821166,0.0287761
3405,0.825152,0.0238418
3406,0.825152,0.0238418
3407,0.825152,0.0238418
3408,0.825152,0.0238418
3409,0.825152,0.0238418
3410,0.823056,0.0973185
3411,0.823056,0.0973185
3412,0.823056,0.0973185
3413,0.823056,0.0973185
3414,0.823056,0.0973185
3415,0.824452,0.0383494
3416,0.824452,0.0383494
3417,0.824452,0.0383494
3418,0.824452,0.0383494
3419,0.824452,0.0383494
3420,0.825641,0.0279687
3421,0.825641,0.0279687
3422,0.825641,0.0279687
3423,0.825641,0.0279687
3424,0.825641,0.0279687
3425,0.826832,0.0303268
3426,0.826832,0.0303268
3427,0.826832,0.0303268
3428,0.826832,0.0303268
3429,0.826832,0.0303268
3430,0.827362,0.0177208
3431,0.827362,0.0177208
3432,0.827362,0.0177208
3433,0.827362,0.0177208
3434,0.827362,0.0177208
3435,0.849091,0.10652
3436,0.849091,0.10652
3437,0.849091,0.10652
3438,0.849091,0.10652
3439,0.849091,0.10652
3440,0.850307,0.0304418
3441,0.850307,0.0304418
3442,0.850307,0.0304418
3443,0.850307,0.0304418
3444,0.850307,0.0304418
3445,0.851336,0.024887
3446,0.851336,0.024887
3447,0.851336,0.024887
3448,0.851336,0.024887
3449,0.851336,0.024887
3450,0.852742,0.0195677
3451,0.852742,0.0195677
3452,0.852742,0.0195677
3453,0.852742,0.0195677
3454,0.852742,0.0195677
3455,0.853851,0.0230608
3456,0.853851,0.0230608
3457,0.853851,0.0230608
3458,0.853851,0.0230608
3459,0.853851,0.0230608
3460,0.854295,0.0905297
3461,0.854295,0.0905297
3462,0.854295,0.0905297
3463,0.854295,0.0905297
3464,0.854295,0.0905297
3465,0.856373,0.0443991
3466,0.856373,0.0443991
3467,0.856373,0.0443991
3468,0.856373,0.0443991
3469,0.856373,0.0443991
3470,0.851416,0.0364086
3471,0.851416,0.0364086
3472,0.851416,0.0364086
3473,0.851416,0.0364086
3474,0.851416,0.0364086
3475,0.847461,0.0302174
3476,0.847461,0.0302174
3477,0.847461,0.0302174
3478,0.847461,0.0302174
3479,0.847461,0.0302174
3480,0.847178,0.0208142
3481,0.847178,0.0208142
3482,0.847178,0.0208142
3483,0.847178,0.0208142
3484,0.847178,0.0208142
3485,0.843525,0.0854658
3486,0.843525,0.0854658
3487,0.843525,0.0854658
3488,0.843525,0.0854658
3489,0.843525,0.0854658
3490,0.844628,0.0364559
3491,0.844628,0.0364559
3492,0.844628,0.0364559
3493,0.844628,0.0364559
3494,0.844628,0.0364559
3495,0.846063,0.0290702
3496,0.846063,0.0290702
3497,0.846063,0.0290702
3498,0.846063,0.0290702
3499,0.846063,0.0290702
3500,0.847638,0.0409627
3501,0.847638,0.0409627
3502,0.847638,0.0409627
3503,0.847638,0.0409627
3504,0.847638,0.0409627
3505,0.847612,0.0198783
3506,0.847612,0.0198783
3507,0.847612,0.0198783
3508,0.847612,0.0198783
3509,0.847612,0.0198783
3510,0.844839,0.0840367
3511,0.844839,0.0840367
3512,0.844839,0.0840367
3513,0.844839,0.0840367
3514,0.844839,0.0840367
3515,0.845187,0.0307341
3516,0.845187,0.0307341
3517,0.845187,0.0307341
3518,0.845187,0.0307341
3519,0.845187,0.0307341
3520,0.84525,0.0240601
3521,0.84525,0.0240601
3522,0.84525,0.0240601
3523,0.84525,0.0240601
3524,0.84525,0.0240601
3525,0.844947,0.0178443
3526,0.844947,0.0178443
3527,0.844947,0.0178443
3528,0.844947,0.0178443
3529,0.844947,0.0178443
3530,0.845143,0.0160221
3531,0.845143,0.0160221
3532,0.845143,0.0160221
3533,0.845143,0.0160221
3534,0.845143,0.0160221
3535,0.842848,0.0796753
3536,0.842848,0.0796753
3537,0.842848,0.0796753
3538,0.842848,0.0796753
3539,0.842848,0.0796753
3540,0.843489,0.0267895
3541,0.843489,0.0267895
3542,0.843489,0.0267895
3543,0.843489,0.0267895
3544,0.843489,0.0267895
3545,0.846769,0.0255713
3546,0.846769,0.0255713
3547,0.846769,0.0255713
3548,0.846769,0.0255713
3549,0.846769,0.0255713
3550,0.851691,0.0312028
3551,0.851691,0.0312028
3552,0.851691,0.0312028
3553,0.851691,0.0312028
3554,0.851691,0.0312028
3555,0.853693,0.0249287
3556,0.853693,0.0249287
3557,0.853693,0.0249287
3558,0.853693,0.0249287
3559,0.853693,0.0249287
3560,0.850873,0.0855343
3561,0.850873,0.0855343
3562,0.850873,0.0855343
3563,0.850873,0.0855343
3564,0.850873,0.0855343
3565,0.849661,0.0350019
3566,0.849661,0.0350019
3567,0.849661,0.0350019
3568,0.849661,0.0350019
3569,0.849661,0.0350019
3570,0.846203,0.0867983
3571,0.846203,0.0867983
3572,0.846203,0.0867983
3573,0.846203,0.0867983
3574,0.846203,0.0867983
3575,0.847643,0.0346889
3576,0.847643,0.0346889
3577,0.847643,0.0346889
3578,0.847643,0.0346889
3579,0.847643,0.0346889
3580,0.850534,0.0307306
3581,0.850534,0.0307306
3582,0.850534,0.0307306
3583,0.850534,0.0307306
3584,0.850534,0.0307306
3585,0.853509,0.0281051
3586,0.853509,0.0281051
3587,0.853509,0.0281051
3588,0.853509,0.0281051
3589,0.853509,0.0281051
3590,0.853912,0.0211847
3591,0.853912,0.0211847
3592,0.853912,0.0211847
3593,0.853912,0.0211847
3594,0.853912,0.0211847
3595,0.847965,0.0867881
3596,0.847965,0.0867881
3597,0.847965,0.0867881
3598,0.847965,0.0867881
3599,0.847965,0.0867881
3600,0.845696,0.0338566
3601,0.845696,0.0338566
3602,0.845696,0.0338566
3603,0.845696,0.0338566
3604,0.845696,0.0338566
3605,0.845123,0.0300058
3606,0.845123,0.0300058
3607,0.845123,0.0300058
3608,0.845123,0.0300058
3609,0.845123,0.0300058
3610,0.847544,0.0238327
3611,0.847544,0.0238327
3612,0.847544,0.0238327
3613,0.847544,0.0238327
3614,0.847544,0.0238327
3615,0.851586,0.0212669
3616,0.851586,0.0212669
3617,0.851586,0.0212669
3618,0.851586,0.0212669
3619,0.851586,0.0212669
3620,0.855843,0.0922537
3621,0.855843,0.0922537
3622,0.855843,0.0922537
3623,0.855843,0.0922537
3624,0.855843,0.0922537
3625,0.855403,0.0495677
3626,0.855403,0.0495677
3627,0.855403,0.0495677
3628,0.855403,0.0495677
3629,0.855403,0.0495677
3630,0.852993,0.0391725
3631,0.852993,0.0391725
3632,0.852993,0.0391725
3633,0.852993,0.0391725
3634,0.852993,0.0391725
3635,0.8525,0.0348749
3636,0.8525,0.0348749
3637,0.8525,0.0348749
3638,0.8525,0.0348749
3639,0.8525,0.0348749
3640,0.852382,0.0313489
3641,0.852382,0.0313489
3642,0.852382,0.0313489
3643,0.852382,0.0313489
3644,0.852382,0.0313489
3645,0.847299,0.095053
3646,0.847299,0.095053
3647,0.847299,0.095053
3648,0.847299,0.095053
3649,0.847299,0.095053
3650,0.850106,0.045381
3651,0.850106,0.045381
3652,0.850106,0.045381
3653,0.850106,0.045381
3654,0.850106,0.045381
3655,0.851263,0.037504
3656,0.851263,0.037504
3657,0.851263,0.037504
3658,0.851263,0.037504
3659,0.851263,0.037504
3660,0.851128,0.0311124
3661,0.851128,0.0311124
3662,0.851128,0.0311124
3663,0.851128,0.0311124
3664,0.851128,0.0311124
3665,0.851,0.0251773
3666,0.851,0.0251773
3667,0.851,0.0251773
3668,0.851,0.0251773
3669,0.851,0.0251773
3670,0.846033,0.0878168
3671,0.846033,0.0878168
3672,0.846033,0.0878168
3673,0.846033,0.0878168
3674,0.846033,0.0878168
3675,0.842532,0.0454776
3676,0.842532,0.0454776
3677,0.842532,0.0454776
3678,0.842532,0.0454776
3679,0.842532,0.0454776
3680,0.842944,0.0478989
3681,0.842944,0.0478989
3682,0.842944,0.0478989
3683,0.842944,0.0478989
3684,0.842944,0.0478989
3685,0.84529,0.0377002
3686,0.84529,0.0377002
3687,0.84529,0.0377002
3688,0.84529,0.0377002
3689,0.84529,0.0377002
3690,0.848412,0.0265267
3691,0.848412,0.0265267
3692,0.848412,0.0265267
3693,0.848412,0.0265267
3694,0.848412,0.0265267
3695,0.8461,0.0882317
3696,0.8461,0.0882317
3697,0.8461,0.0882317
3698,0.8461,0.0882317
3699,0.8461,0.0882317
3700,0.842332,0.0547111
3701,0.842332,0.0547111
3702,0.842332,0.0547111
3703,0.842332,0.0547111
3704,0.842332,0.0547111
3705,0.843909,0.0600266
3706,0.843909,0.0600266
3707,0.843909,0.0600266
3708,0.843909,0.0600266
3709,0.843909,0.0600266
3710,0.845491,0.0582128
3711,0.845491,0.0582128
3712,0.845491,0.0582128
3713,0.845491,0.0582128
3714,0.845491,0.0582128
3715,0.847396,0.0541899
3716,0.847396,0.0541899
3717,0.847396,0.0541899
3718,0.847396,0.0541899
3719,0.847396,0.0541899
3720,0.842883,0.111551
3721,0.842883,0.111551
3722,0.842883,0.111551
3723,0.842883,0.111551
3724,0.842883,0.111551
3725,0.842801,0.0661404
3726,0.842801,0.0661404
3727,0.842801,0.0661404
3728,0.842801,0.0661404
3729,0.842801,0.0661404
3730,0.842459,0.0578335
3731,0.842459,0.0578335
3732,0.842459,0.0578335
3733,0.842459,0.0578335
3734,0.842459,0.0578335
3735,0.843187,0.0578966
3736,0.843187,0.0578966
3737,0.843187,0.0578966
3738,0.843187,0.0578966
3739,0.843187,0.0578966
3740,0.842035,0.0547942
3741,0.842035,0.0547942
3742,0.842035,0.0547942
3743,0.842035,0.0547942
3744,0.842035,0.0547942
3745,0.837175,0.110099
3746,0.837175,0.110099
3747,0.837175,0.110099
3748,0.837175,0.110099
3749,0.837175,0.110099
3750,0.836567,0.0681505
3751,0.836567,0.0681505
3752,0.836567,0.0681505
3753,0.836567,0.0681505
3754,0.836567,0.0681505
3755,0.836765,0.050855
3756,0.836765,0.050855
3757,0.836765,0.050855
3758,0.836765,0.050855
3759,0.836765,0.050855
3760,0.836302,0.0318812
3761,0.836302,0.0318812
3762,0.836302,0.0318812
3763,0.836302,0.0318812
3764,0.836302,0.0318812
3765,0.832863,0.0295034
3766,0.832863,0.0295034
3767,0.832863,0.0295034
3768,0.832863,0.0295034
3769,0.832863,0.0295034
3770,0.819714,0.105471
3771,0.819714,0.105471
3772,0.819714,0.105471
3773,0.819714,0.105471
3774,0.819714,0.105471
3775,0.821951,0.0535366
3776,0.821951,0.0535366
3777,0.821951,0.0535366
3778,0.821951,0.0535366
3779,0.821951,0.0535366
3780,0.831614,0.0553929
3781,0.831614,0.0553929
3782,0.831614,0.0553929
3783,0.831614,0.0553929
3784,0.831614,0.0553929
3785,0.838612,0.0599898
3786,0.838612,0.0599898
3787,0.838612,0.0599898
3788,0.838612,0.0599898
3789,0.838612,0.0599898
3790,0.840842,0.0503225
3791,0.840842,0.0503225
3792,0.840842,0.0503225
3793,0.840842,0.0503225
3794,0.840842,0.0503225
3795,0.839706,0.118564
3796,0.839706,0.118564
3797,0.839706,0.118564
3798,0.839706,0.118564
3799,0.839706,0.118564
3800,0.837621,0.0740225
3801,0.837621,0.0740225
3802,0.837621,0.0740225
3803,0.837621,0.0740225
3804,0.837621,0.0740225
3805,0.834367,0.076012
3806,0.834367,0.076012
3807,0.834367,0.076012
3808,0.834367,0.076012
3809,0.834367,0.076012
3810,0.838484,0.0842567
3811,0.838484,0.0842567
3812,0.838484,0.0842567
3813,0.838484,0.0842567
3814,0.838484,0.0842567
3815,0.845951,0.0796908
3816,0.845951,0.0796908
3817,0.845951,0.0796908
3818,0.845951,0.0796908
3819,0.845951,0.0796908
3820,0.879896,0.147671
3821,0.879896,0.147671
3822,0.879896,0.147671
3823,0.879896,0.147671
3824,0.879896,0.147671
3825,0.880916,0.0444276
3826,0.880916,0.0444276
3827,0.880916,0.0444276
3828,0.880916,0.0444276
3829,0.880916,0.0444276
3830,0.88289,0.0327084
3831,0.88289,0.0327084
3832,0.88289,0.0327084
3833,0.88289,0.0327084
3834,0.88289,0.0327084
3835,0.88515,0.0310205
3836,0.88515,0.0310205
3837,0.88515,0.0310205
3838,0.88515,0.0310205
3839,0.88515,0.0310205
3840,0.886656,0.0255015
3841,0.886656,0.0255015
3842,0.886656,0.0255015
3843,0.886656,0.0255015
3844,0.886656,0.0255015
3845,0.885971,0.0919041
3846,0.885971,0.0919041
3847,0.885971,0.0919041
3848,0.885971,0.0919041
3849,0.885971,0.0919041
3850,0.887563,0.041512
3851,0.887563,0.041512
3852,0.887563,0.041512
3853,0.887563,0.041512
3854,0.887563,0.041512
3855,0.887391,0.0371012
3856,0.887391,0.0371012
3857,0.887391,0.0371012
3858,0.887391,0.0371012
3859,0.887391,0.0371012
3860,0.885812,0.0373566
3861,0.885812,0.0373566
3862,0.885812,0.0373566
3863,0.885812,0.0373566
3864,0.885812,0.0373566
3865,0.881655,0.0393048
3866,0.881655,0.0393048
3867,0.881655,0.0393048
3868,0.881655,0.0393048
3869,0.881655,0.0393048
3870,0.883519,0.103624
3871,0.883519,0.103624
3872,0.883519,0.103624
3873,0.883519,0.103624
3874,0.883519,0.103624
3875,0.886318,0.0555147
3876,0.886318,0.0555147
3877,0.886318,0.0555147
3878,0.886318,0.0555147
3879,0.886318,0.0555147
3880,0.889067,0.0500155
3881,0.889067,0.0500155
3882,0.889067,0.0500155
3883,0.889067,0.0500155
3884,0.889067,0.0500155
3885,0.887987,0.0482814
3886,0.887987,0.0482814
3887,0.887987,0.0482814
3888,0.887987,0.0482814
3889,0.887987,0.0482814
3890,0.887101,0.0342045
3891,0.887101,0.0342045
3892,0.887101,0.0342045
3893,0.887101,0.0342045
3894,0.887101,0.0342045
3895,0.875874,0.115202
3896,0.875874,0.115202
3897,0.875874,0.115202
3898,0.875874,0.115202
3899,0.875874,0.115202
3900,0.877979,0.0700184
3901,0.877979,0.0700184
3902,0.877979,0.0700184
3903,0.877979,0.0700184
3904,0.877979,0.0700184
3905,0.88735,0.0701986
3906,0.88735,0.0701986
3907,0.88735,0.0701986
3908,0.88735,0.0701986
3909,0.88735,0.0701986
3910,0.88858,0.0515511
3911,0.88858,0.0515511
3912,0.88858,0.0515511
3913,0.88858,0.0515511
3914,0.88858,0.0515511
3915,0.885299,0.0425875
3916,0.885299,0.0425875
3917,0.885299,0.0425875
3918,0.885299,0.0425875
3919,0.885299,0.0425875
3920,0.882145,0.102871
3921,0.882145,0.102871
3922,0.882145,0.102871
3923,0.882145,0.102871
3924,0.882145,0.102871
3925,0.883334,0.0497335
3926,0.883334,0.0497335
3927,0.883334,0.0497335
3928,0.883334,0.0497335
3929,0.883334,0.0497335
3930,0.882663,0.0398861
3931,0.882663,0.0398861
3932,0.882663,0.0398861
3933,0.882663,0.0398861
3934,0.882663,0.0398861
3935,0.88659,0.0372938
3936,0.88659,0.0372938
3937,0.88659,0.0372938
3938,0.88659,0.0372938
3939,0.88659,0.0372938
3940,0.885163,0.0288923
3941,0.885163,0.0288923
3942,0.885163,0.0288923
3943,0.885163,0.0288923
3944,0.885163,0.0288923
3945,0.888907,0.0915229
3946,0.888907,0.0915229
3947,0.888907,0.0915229
3948,0.888907,0.0915229
3949,0.888907,0.0915229
3950,0.888862,0.0358194
3951,0.888862,0.0358194
3952,0.888862,0.0358194
3953,0.888862,0.0358194
3954,0.888862,0.0358194
3955,0.889409,0.0294583
3956,0.889409,0.0294583
3957,0.889409,0.0294583
3958,0.889409,0.0294583
3959,0.889409,0.0294583
3960,0.8858,0.0315293
3961,0.8858,0.0315293
3962,0.8858,0.0315293
3963,0.8858,0.0315293
3964,0.8858,0.0315293
3965,0.889068,0.0307444
3966,0.889068,0.0307444
3967,0.889068,0.0307444
3968,0.889068,0.0307444
3969,0.889068,0.0307444
3970,0.891001,0.0942627
3971,0.891001,0.0942627
3972,0.891001,0.0942627
3973,0.891001,0.0942627
3974,0.891001,0.0942627
3975,0.891259,0.0349035
3976,0.891259,0.0349035
3977,0.891259,0.0349035
3978,0.891259,0.0349035
3979,0.891259,0.0349035
3980,0.883854,0.0375137
3981,0.883854,0.0375137
3982,0.883854,0.0375137
3983,0.883854,0.0375137
3984,0.883854,0.0375137
3985,0.877447,0.0424834
3986,0.877447,0.0424834
3987,0.877447,0.0424834
3988,0.877447,0.0424834
3989,0.877447,0.0424834
3990,0.889756,0.0351599
3991,0.889756,0.0351599
3992,0.889756,0.0351599
3993,0.889756,0.0351599
3994,0.889756,0.0351599
3995,0.889233,0.0883479
3996,0.889233,0.0883479
3997,0.889233,0.0883479
3998,0.889233,0.0883479
3999,0.889233,0.0883479
4000,0.890009,0.0417463
4001,0.890009,0.0417463
4002,0.890009,0.0417463
4003,0.890009,0.0417463
4004,0.890009,0.0417463
4005,0.888832,0.0243475
4006,0.888832,0.0243475
4007,0.888832,0.0243475
4008,0.888832,0.0243475
4009,0.888832,0.0243475
4010,0.889823,0.0241487
4011,0.889823,0.0241487
4012,0.889823,0.0241487
4013,0.889823,0.0241487
4014,0.889823,0.0241487
4015,0.889995,0.0191927
4016,0.889995,0.0191927
4017,0.889995,0.0191927
4018,0.889995,0.0191927
4019,0.889995,0.0191927
4020,0.887655,0.0906003
4021,0.887655,0.0906003
4022,0.887655,0.0906003
4023,0.887655,0.0906003
4024,0.887655,0.0906003
4025,0.878683,0.0456111
4026,0.878683,0.0456111
4027,0.878683,0.0456111
4028,0.878683,0.0456111
4029,0.878683,0.0456111
4030,0.879371,0.040711
4031,0.879371,0.040711
4032,0.879371,0.040711
4033,0.879371,0.040711
4034,0.879371,0.040711
4035,0.882903,0.0329279
4036,0.882903,0.0329279
4037,0.882903,0.0329279
4038,0.882903,0.0329279
4039,0.882903,0.0329279
4040,0.88334,0.0272146
4041,0.88334,0.0272146
4042,0.88334,0.0272146
4043,0.88334,0.0272146
4044,0.88334,0.0272146
4045,0.881818,0.0945216
4046,0.881818,0.0945216
4047,0.881818,0.0945216
4048,0.881818,0.0945216
4049,0.881818,0.0945216
4050,0.883817,0.0353671
4051,0.883817,0.0353671
4052,0.883817,0.0353671
4053,0.883817,0.0353671
4054,0.883817,0.0353671
4055,0.885533,0.0266945
4056,0.885533,0.0266945
4057,0.885533,0.0266945
4058,0.885533,0.0266945
4059,0.885533,0.0266945
4060,0.885744,0.0222338
4061,0.885744,0.0222338
4062,0.885744,0.0222338
4063,0.885744,0.0222338
4064,0.885744,0.0222338
4065,0.887181,0.0236014
4066,0.887181,0.0236014
4067,0.887181,0.0236014
4068,0.887181,0.0236014
4069,0.887181,0.0236014
4070,0.888076,0.098207
4071,0.888076,0.098207
4072,0.888076,0.098207
4073,0.888076,0.098207
4074,0.888076,0.098207
4075,0.887346,0.0370137
4076,0.887346,0.0370137
4077,0.887346,0.0370137
4078,0.887346,0.0370137
4079,0.887346,0.0370137
4080,0.889558,0.028118
4081,0.889558,0.028118
4082,0.889558,0.028118
4083,0.889558,0.028118
4084,0.889558,0.028118
4085,0.891973,0.0258169
4086,0.891973,0.0258169
4087,0.891973,0.0258169
4088,0.891973,0.0258169
4089,0.891973,0.0258169
4090,0.892426,0.0247012
4091,0.892426,0.0247012
4092,0.892426,0.0247012
4093,0.892426,0.0247012
4094,0.892426,0.0247012
4095,0.891619,0.0962874
4096,0.891619,0.0962874
4097,0.891619,0.0962874
4098,0.891619,0.0962874
4099,0.891619,0.0962874
4100,0.892715,0.0505033
4101,0.892715,0.0505033
4102,0.892715,0.0505033
4103,0.892715,0.0505033
4104,0.892715,0.0505033
4105,0.892651,0.0426148
4106,0.892651,0.0426148
4107,0.892651,0.0426148
4108,0.892651,0.0426148
4109,0.892651,0.0426148
4110,0.893125,0.0371709
4111,0.893125,0.0371709
4112,0.893125,0.0371709
4113,0.893125,0.0371709
4114,0.893125,0.0371709
4115,0.890735,0.0333552
4116,0.890735,0.0333552
4117,0.890735,0.0333552
4118,0.890735,0.0333552
4119,0.890735,0.0333552
4120,0.890829,0.0963304
4121,0.890829,0.0963304
4122,0.890829,0.0963304
4123,0.890829,0.0963304
4124,0.890829,0.0963304
4125,0.894609,0.0416337
4126,0.894609,0.0416337
4127,0.894609,0.0416337
4128,0.894609,0.0416337
4129,0.894609,0.0416337
4130,0.896667,0.0524305
4131,0.896667,0.0524305
4132,0.896667,0.0524305
4133,0.896667,0.0524305
4134,0.896667,0.0524305
4135,0.894756,0.071439
4136,0.894756,0.071439
4137,0.894756,0.071439
4138,0.894756,0.071439
4139,0.894756,0.071439
4140,0.895273,0.0831904
4141,0.895273,0.0831904
4142,0.895273,0.0831904
4143,0.895273,0.0831904
4144,0.895273,0.0831904
4145,0.901597,0.158648
4146,0.901597,0.158648
4147,0.901597,0.158648
4148,0.901597,0.158648
4149,0.901597,0.158648
4150,0.90558,0.129332
4151,0.90558,0.129332
4152,0.90558,0.129332
4153,0.90558,0.129332
4154,0.90558,0.129332
4155,0.906557,0.13666
4156,0.906557,0.13666
4157,0.906557,0.13666
4158,0.906557,0.13666
4159,0.906557,0.13666
4160,0.905426,0.149186
4161,0.905426,0.149186
4162,0.905426,0.149186
4163,0.905426,0.149186
4164,0.905426,0.149186
4165,0.910379,0.184722
4166,0.910379,0.184722
4167,0.910379,0.184722
4168,0.910379,0.184722
4169,0.910379,0.184722
4170,0.917741,0.238977
4171,0.917741,0.238977
4172,0.917741,0.238977
4173,0.917741,0.238977
4174,0.917741,0.238977
4175,0.929321,0.225892
4176,0.929321,0.225892
4177,0.929321,0.225892
4178,0.929321,0.225892
4179,0.929321,0.225892
4180,0.936459,0.234946
4181,0.936459,0.234946
4182,0.936459,0.234946
4183,0.936459,0.234946
4184,0.936459,0.234946
4185,0.943222,0.23579
4186,0.943222,0.23579
4187,0.943222,0.23579
4188,0.943222,0.23579
4189,0.943222,0.23579
4190,0.951771,0.256009
4191,0.951771,0.256009
4192,0.951771,0.256009
4193,0.951771,0.256009
4194,0.951771,0.256009
4195,0.960032,0.304317
4196,0.960032,0.304317
4197,0.960032,0.304317
4198,0.960032,0.304317
4199,0.960032,0.304317
4200,0.976453,0.321709
4201,0.976453,0.321709
4202,0.976453,0.321709
4203,0.976453,0.321709
