Frame,Queue,Moving
3158,0.818376,0.0335583
3159,0.819701,0.0480876
3160,0.819896,0.0464271
3161,0.817812,0.211358
3162,0.817846,0.0684655
3163,0.81801,0.0585315
3164,0.817919,0.04172
3165,0.818319,0.0585829
3166,0.818128,0.0511917
3167,0.817069,0.0368979
3168,0.815798,0.0487728
3169,0.815406,0.0506748
3170,0.815776,0.0319941
3171,0.815514,0.0430745
3172,0.816581,0.0439859
3173,0.816366,0.0322805
3174,0.816321,0.0521153
3175,0.815786,0.0506122
3176,0.816002,0.039488
3177,0.815966,0.0567587
3178,0.817113,0.0577145
3179,0.817636,0.0375572
3180,0.81862,0.0511052
3181,0.818884,0.0474053
3182,0.818242,0.0379672
3183,0.814984,0.0612314
3184,0.814308,0.0597854
3185,0.814695,0.0412114
3186,0.814322,0.245836
3187,0.816816,0.0910081
3188,0.817918,0.0582464
3189,0.818038,0.0833101
3190,0.816844,0.0801869
3191,0.81744,0.0565626
3192,0.818531,0.0832473
3193,0.819484,0.0845384
3194,0.819447,0.0570057
3195,0.821374,0.078565
3196,0.82311,0.071178
3197,0.823776,0.0509112
3198,0.824074,0.0624467
3199,0.82421,0.0556472
3200,0.82416,0.0324098
3201,0.824055,0.0496469
3202,0.826003,0.048729
3203,0.826252,0.0309867
3204,0.826912,0.0448855
3205,0.826898,0.0432863
3206,0.826974,0.0284647
3207,0.827537,0.0424964
3208,0.827494,0.0420116
3209,0.826817,0.0278762
3210,0.826795,0.0328086
3211,0.820713,0.211126
3212,0.821905,0.0371445
3213,0.821235,0.040129
3214,0.821871,0.0360217
3215,0.82209,0.0238164
3216,0.821427,0.0307559
3217,0.820915,0.0270077
3218,0.820765,0.0211373
3219,0.820668,0.0240444
3220,0.820243,0.0235348
3221,0.819749,0.0146794
3222,0.820084,0.0217924
3223,0.820347,0.0173574
3224,0.820494,0.0156327
3225,0.820088,0.015957
3226,0.820108,0.0206166
3227,0.820379,0.0196053
3228,0.82037,0.0252266
3229,0.820492,0.0337524
3230,0.820574,0.0202657
3231,0.820302,0.0298981
3232,0.819589,0.0318382
3233,0.818869,0.0197191
3234,0.818116,0.027547
3235,0.81712,0.0317957
3236,0.816048,0.199966
3237,0.816373,0.0441006
3238,0.816997,0.0283527
3239,0.816703,0.0279364
3240,0.817044,0.0251881
3241,0.816066,0.0244879
3242,0.816231,0.02022
3243,0.81583,0.0187976
3244,0.815096,0.0247341
3245,0.814961,0.0213597
3246,0.814738,0.0251384
3247,0.814027,0.0321969
3248,0.8142,0.0220302
3249,0.813865,0.0264084
3250,0.813661,0.0219382
3251,0.813603,0.0531466
3252,0.813706,0.0329373
3253,0.814245,0.0267748
3254,0.814326,0.0145232
3255,0.813616,0.0230863
3256,0.813333,0.0207962
3257,0.813275,0.0162588
3258,0.813688,0.0190366
3259,0.813173,0.018831
3260,0.813249,0.0144695
3261,0.812176,0.194166
3262,0.813248,0.0323784
3263,0.813427,0.0200968
3264,0.814109,0.0225695
3265,0.814978,0.0232989
3266,0.815413,0.0218392
3267,0.816213,0.0230644
3268,0.816544,0.0158905
3269,0.816404,0.0157397
3270,0.817055,0.0157161
3271,0.816879,0.0163578
3272,0.816366,0.0196586
3273,0.817357,0.0179249
3274,0.817765,0.015523
3275,0.818357,0.0143139
3276,0.818411,0.0201577
3277,0.819325,0.018055
3278,0.819291,0.0184021
3279,0.819777,0.0158103
3280,0.820227,0.0148889
3281,0.820363,0.012979
3282,0.821369,0.0197302
3283,0.822058,0.0153685
3284,0.822151,0.0115729
3285,0.822199,0.0117027
3286,0.823318,0.191373
3287,0.823264,0.0215576
3288,0.823874,0.0272667
3289,0.82411,0.0231202
3290,0.823446,0.0162436
3291,0.823571,0.0264394
3292,0.823789,0.0153442
3293,0.823852,0.0210615
3294,0.823887,0.0233126
3295,0.823758,0.0259114
3296,0.823543,0.0185512
3297,0.823224,0.0212035
3298,0.822927,0.0209941
3299,0.822592,0.0229258
3300,0.822693,0.0251426
3301,0.822571,0.0197835
3302,0.822268,0.0153088
3303,0.822448,0.0187834
3304,0.822803,0.0197237
3305,0.822497,0.0160335
3306,0.822394,0.0197945
3307,0.82219,0.0172041
3308,0.82176,0.014475
3309,0.821868,0.0189789
3310,0.821894,0.0180169
3311,0.819195,0.180967
3312,0.817981,0.0328223
3313,0.817764,0.0329116
3314,0.817362,0.0265202
3315,0.817872,0.0314961
3316,0.817123,0.0290105
3317,0.817439,0.0243411
3318,0.817816,0.0277885
3319,0.816168,0.0343271
3320,0.814719,0.0269576
3321,0.813378,0.0341835
3322,0.812822,0.040148
3323,0.812824,0.023125
3324,0.811633,0.0328031
3325,0.812275,0.0339386
3326,0.812402,0.0265063
3327,0.813843,0.03538
3328,0.814115,0.0323036
3329,0.814432,0.0259765
3330,0.814675,0.0369541
3331,0.815172,0.0346891
3332,0.814562,0.0249834
3333,0.811909,0.0354706
3334,0.813036,0.0389917
3335,0.812985,0.0184194
3336,0.810226,0.195192
3337,0.810891,0.0457008
3338,0.811726,0.0356972
3339,0.812563,0.0469037
3340,0.812095,0.0496648
3341,0.812441,0.0309787
3342,0.814494,0.0429845
3343,0.815124,0.0372792
3344,0.814396,0.0319846
3345,0.813167,0.0442072
3346,0.811925,0.0455833
3347,0.812763,0.0298594
3348,0.812699,0.040406
3349,0.81258,0.0381658
3350,0.81272,0.0238976
3351,0.811236,0.0408484
3352,0.810455,0.0444778
3353,0.810062,0.0273543
3354,0.809397,0.0435443
3355,0.810116,0.0415081
3356,0.810675,0.0292192
3357,0.811221,0.0449543
3358,0.812556,0.0393339
3359,0.812558,0.0290581
3360,0.813964,0.0381759
3361,0.810611,0.191756
3362,0.810595,0.0427251
3363,0.81098,0.0480859
3364,0.811468,0.0471732
3365,0.811835,0.0341828
3366,0.812639,0.0442703
3367,0.814068,0.0394299
3368,0.813986,0.0261768
3369,0.813498,0.0317403
3370,0.813116,0.0309708
3371,0.813067,0.0214372
3372,0.814607,0.0302473
3373,0.816207,0.0268883
3374,0.816498,0.0178411
3375,0.817301,0.0239463
3376,0.817407,0.0203542
3377,0.818244,0.0134334
3378,0.81831,0.014921
3379,0.818413,0.0172134
3380,0.818364,0.0124649
3381,0.8187,0.0155552
3382,0.81899,0.0162377
3383,0.8193,0.0131291
3384,0.819958,0.0157768
3385,0.820364,0.0104151
3386,0.815909,0.166907
3387,0.815854,0.0228443
3388,0.816245,0.0245201
3389,0.816543,0.0220544
3390,0.817352,0.0246045
3391,0.817735,0.0205669
3392,0.818207,0.0160916
3393,0.818117,0.0179133
3394,0.81812,0.0178994
3395,0.81797,0.0174534
3396,0.817741,0.0203184
3397,0.817801,0.0215408
3398,0.817859,0.011669
3399,0.818071,0.0169013
3400,0.818776,0.0139186
3401,0.819149,0.0139175
3402,0.819847,0.0150511
3403,0.820583,0.015892
3404,0.821288,0.0139316
3405,0.822273,0.0140207
3406,0.823124,0.0153916
3407,0.823559,0.0120177
3408,0.823973,0.0164631
3409,0.824553,0.0168158
3410,0.824678,0.00918163
3411,0.821035,0.171128
3412,0.821384,0.0262755
3413,0.822162,0.0256473
3414,0.822155,0.0205934
3415,0.822394,0.0183549
3416,0.822426,0.0167695
3417,0.822907,0.0175372
3418,0.823334,0.017012
3419,0.823506,0.0122181
3420,0.823724,0.0120044
3421,0.823613,0.0143615
3422,0.824543,0.0284986
3423,0.824585,0.0129335
3424,0.824504,0.0111275
3425,0.824757,0.0104023
3426,0.824801,0.0135225
3427,0.824969,0.0111726
3428,0.825108,0.0081653
3429,0.825096,0.0115483
3430,0.825063,0.00703471
3431,0.825329,0.00673078
3432,0.825862,0.0128086
3433,0.827427,0.0123477
3434,0.828658,0.0118938
3435,0.830717,0.0164824
3436,0.847005,0.18232
3437,0.847229,0.016423
3438,0.847177,0.0155102
3439,0.847566,0.0147159
3440,0.8478,0.0160396
3441,0.848218,0.0138843
3442,0.848518,0.0142368
3443,0.848515,0.0151168
3444,0.848657,0.0125469
3445,0.848662,0.00881048
3446,0.849244,0.00945776
3447,0.849548,0.0120703
3448,0.849557,0.0094728
3449,0.84973,0.00825138
3450,0.850138,0.0106419
3451,0.850647,0.0080539
3452,0.850882,0.0106954
3453,0.851343,0.0112105
3454,0.851589,0.00941243
3455,0.851714,0.0101193
3456,0.851753,0.0137322
3457,0.85141,0.00997173
3458,0.851575,0.00960648
3459,0.851487,0.011583
3460,0.851262,0.010806
3461,0.852196,0.160955
3462,0.852571,0.0247172
3463,0.853416,0.0247638
3464,0.85352,0.0243592
3465,0.854254,0.0236251
3466,0.854269,0.0218661
3467,0.854296,0.0168497
3468,0.853759,0.0178282
3469,0.85153,0.0203879
3470,0.850889,0.0187988
3471,0.849324,0.0217906
3472,0.848347,0.0190515
3473,0.84752,0.0147708
3474,0.846011,0.016059
3475,0.845155,0.0133601
3476,0.845379,0.0126062
3477,0.845142,0.0108045
3478,0.845142,0.0122154
3479,0.845011,0.00992241
3480,0.844927,0.0135629
3481,0.845096,0.00979615
3482,0.844729,0.0110682
3483,0.845216,0.0105556
3484,0.844902,0.00965714
3485,0.844771,0.00506299
3486,0.841452,0.158001
3487,0.842651,0.0270433
3488,0.842856,0.0181327
3489,0.842725,0.0175438
3490,0.842364,0.0183852
3491,0.842553,0.0171047
3492,0.842835,0.015837
3493,0.843281,0.0135454
3494,0.843399,0.0152952
3495,0.84389,0.0139647
3496,0.843984,0.0145295
3497,0.844975,0.0220944
3498,0.84493,0.0151166
3499,0.844749,0.0080261
3500,0.845003,0.00760144
3501,0.845555,0.0523592
3502,0.845923,0.00843495
3503,0.845832,0.0113859
3504,0.84562,0.0117176
3505,0.845305,0.012932
3506,0.84553,0.0127265
3507,0.845317,0.0113743
3508,0.845216,0.0128941
3509,0.844985,0.00977482
3510,0.844815,0.00698196
3511,0.842763,0.153178
3512,0.842713,0.017763
3513,0.843444,0.0180028
3514,0.843258,0.0164197
3515,0.843161,0.0172192
3516,0.84311,0.0125355
3517,0.842996,0.0130049
3518,0.84329,0.0122234
3519,0.843089,0.00965581
3520,0.843113,0.00909441
3521,0.843173,0.013333
3522,0.842982,0.0103596
3523,0.842967,0.00959906
3524,0.842989,0.00911212
3525,0.842798,0.00869184
3526,0.842872,0.00653731
3527,0.84304,0.00943909
3528,0.842893,0.00850998
3529,0.84295,0.00646494
3530,0.843163,0.0065853
3531,0.843067,0.0069315
3532,0.843074,0.00629679
3533,0.842991,0.00614464
3534,0.84306,0.00563124
3535,0.843086,0.00344737
3536,0.840777,0.147301
3537,0.840839,0.0182728
3538,0.841525,0.015064
3539,0.841565,0.0128126
3540,0.841599,0.0116732
3541,0.841417,0.0156479
3542,0.841491,0.0103751
3543,0.842105,0.0108334
3544,0.842933,0.0118995
3545,0.843519,0.0113175
3546,0.844689,0.016334
3547,0.846221,0.0236906
3548,0.846876,0.0137788
3549,0.847632,0.01557
3550,0.849059,0.0195361
3551,0.849599,0.0125182
3552,0.849903,0.0139163
3553,0.85004,0.0131441
3554,0.850284,0.0128356
3555,0.850473,0.016923
3556,0.851596,0.0184893
3557,0.851979,0.0128969
3558,0.852111,0.0169714
3559,0.851644,0.0174191
3560,0.851332,0.010437
3561,0.848783,0.149037
3562,0.848347,0.0238656
3563,0.848784,0.0201712
3564,0.84823,0.0227948
3565,0.847586,0.017776
3566,0.847574,0.0150753
3567,0.847294,0.0183427
3568,0.847567,0.0169685
3569,0.847783,0.00870803
3570,0.844219,0.160829
3571,0.844125,0.018563
3572,0.845074,0.0220864
3573,0.844954,0.0156788
3574,0.845207,0.0185118
3575,0.845193,0.0165547
3576,0.84556,0.015455
3577,0.845768,0.0152373
3578,0.846298,0.0137101
3579,0.84709,0.0171388
3580,0.847377,0.0120503
3581,0.848445,0.0187045
3582,0.849165,0.0169556
3583,0.849371,0.0160813
3584,0.849602,0.0199402
3585,0.850805,0.0188249
3586,0.851413,0.0125601
3587,0.850871,0.0163706
3588,0.851969,0.0196921
3589,0.851193,0.0158054
3590,0.852129,0.0175669
3591,0.851814,0.0158646
3592,0.851143,0.0131965
3593,0.851261,0.0192305
3594,0.850811,0.0136187
3595,0.846555,0.155855
3596,0.845881,0.0219468
3597,0.845903,0.021565
3598,0.845808,0.017735
3599,0.844766,0.0191848
3600,0.843722,0.017151
3601,0.843618,0.0140729
3602,0.84252,0.0168232
3603,0.842077,0.0138706
3604,0.842207,0.0122064
3605,0.842487,0.0119585
3606,0.843047,0.0213071
3607,0.843492,0.0122822
3608,0.844194,0.0150218
3609,0.844599,0.0127257
3610,0.844848,0.00995212
3611,0.845462,0.0119094
3612,0.84659,0.0138346
3613,0.847362,0.0108679
3614,0.848297,0.0135118
3615,0.848856,0.0148169
3616,0.849494,0.0109509
3617,0.849931,0.0152229
3618,0.8507,0.0156919
3619,0.851168,0.0130245
3620,0.850965,0.164035
3621,0.853741,0.0407741
3622,0.854864,0.0319484
3623,0.855476,0.038521
3624,0.854532,0.0422565
3625,0.854653,0.0302197
3626,0.853302,0.0340272
3627,0.852146,0.027639
3628,0.852054,0.0187377
3629,0.85131,0.0249758
3630,0.851096,0.0253258
3631,0.850898,0.0231614
3632,0.850624,0.0236386
3633,0.851027,0.0263042
3634,0.850632,0.0178902
3635,0.850579,0.0244056
3636,0.850406,0.0247867
3637,0.850256,0.0176172
3638,0.850324,0.022891
3639,0.850192,0.0239309
3640,0.850239,0.015805
3641,0.850288,0.0223873
3642,0.849449,0.0225579
3643,0.849542,0.0152377
3644,0.849586,0.0175657
3645,0.844886,0.16575
3646,0.845218,0.0254745
3647,0.846333,0.0302488
3648,0.846799,0.030914
3649,0.847221,0.0243346
3650,0.847413,0.0290847
3651,0.848017,0.0236473
3652,0.848502,0.0205723
3653,0.849169,0.022889
3654,0.849338,0.021131
3655,0.849404,0.018377
3656,0.849171,0.0270656
3657,0.848993,0.020443
3658,0.848784,0.016788
3659,0.848652,0.0214509
3660,0.849014,0.0205464
3661,0.849037,0.0138026
3662,0.849068,0.0191206
3663,0.849138,0.0154009
3664,0.849489,0.0128509
3665,0.84927,0.0135802
3666,0.848909,0.0164022
3667,0.848673,0.0160731
3668,0.848701,0.0159905
3669,0.848303,0.0123622
3670,0.844486,0.154962
3671,0.843955,0.0305453
3672,0.844533,0.0322255
3673,0.843637,0.0240722
3674,0.843363,0.0315194
3675,0.839958,0.0361983
3676,0.840463,0.0295311
3677,0.84045,0.0324447
3678,0.839584,0.031861
3679,0.839479,0.0233272
3680,0.839975,0.0256832
3681,0.840873,0.0350903
3682,0.840658,0.0225505
3683,0.842007,0.0277281
3684,0.842239,0.0264109
3685,0.842574,0.0189805
3686,0.843214,0.0240743
3687,0.84549,0.0199709
3688,0.845654,0.0139811
3689,0.84622,0.014763
3690,0.846141,0.0107336
3691,0.846328,0.0106626
3692,0.846374,0.0117441
3693,0.845908,0.0125147
3694,0.845536,0.00569351
3695,0.844073,0.153332
3696,0.844021,0.0258859
3697,0.844238,0.0191657
3698,0.842453,0.0383795
3699,0.841956,0.0397605
3700,0.841843,0.031901
3701,0.840263,0.043074
3702,0.840249,0.048925
3703,0.840777,0.0355169
3704,0.841104,0.0465292
3705,0.841671,0.0492407
3706,0.841836,0.0332222
3707,0.84168,0.049362
3708,0.842148,0.0524207
3709,0.841946,0.0378322
3710,0.842746,0.0493262
3711,0.843413,0.0475263
3712,0.843529,0.0329373
3713,0.844535,0.0505004
3714,0.84463,0.0470955
3715,0.844638,0.0365997
3716,0.845314,0.0479564
3717,0.844887,0.0494108
3718,0.844982,0.0354499
3719,0.844818,0.0475979
3720,0.840609,0.17546
3721,0.840812,0.0360216
3722,0.841024,0.0534353
3723,0.841428,0.0551496
3724,0.840954,0.038981
3725,0.841308,0.0558477
3726,0.84073,0.0522503
3727,0.840996,0.0371891
3728,0.841087,0.048371
3729,0.840759,0.0466367
3730,0.840638,0.034046
3731,0.840389,0.0495863
3732,0.841052,0.0493934
3733,0.84084,0.0318233
3734,0.840675,0.0474884
3735,0.84063,0.0502999
3736,0.841115,0.0363777
3737,0.840655,0.0455959
3738,0.840546,0.0438884
3739,0.840292,0.0307379
3740,0.84043,0.0433132
3741,0.839966,0.043209
3742,0.83965,0.0306623
3743,0.839295,0.0457012
3744,0.83863,0.0424134
3745,0.835514,0.154153
3746,0.835118,0.0422386
3747,0.835409,0.0420592
3748,0.835581,0.03087
3749,0.835381,0.0410124
3750,0.834786,0.0406307
3751,0.834512,0.0579173
3752,0.834792,0.0345326
3753,0.834717,0.0355805
3754,0.83472,0.0230263
3755,0.834329,0.0310749
3756,0.83471,0.030985
3757,0.834355,0.0210091
3758,0.834405,0.0223155
3759,0.833962,0.0209815
3760,0.834147,0.0110873
3761,0.834247,0.0109081
3762,0.83342,0.0165947
3763,0.832659,0.0178988
3764,0.831749,0.0192741
3765,0.83143,0.0181818
3766,0.830818,0.0157083
3767,0.82684,0.0310858
3768,0.826649,0.0291114
3769,0.826809,0.0199777
3770,0.819512,0.174621
3771,0.817701,0.0378554
3772,0.817615,0.0294403
3773,0.818748,0.0397311
3774,0.820189,0.0354232
3775,0.820389,0.0240476
3776,0.819932,0.0383319
3777,0.8221,0.0375237
3778,0.822892,0.0262294
3779,0.824412,0.0348514
3780,0.826218,0.0313608
3781,0.829572,0.0366559
3782,0.831891,0.035638
3783,0.833214,0.0338843
3784,0.833512,0.0210815
3785,0.834632,0.0362832
3786,0.836552,0.0384654
3787,0.837091,0.0258164
3788,0.838127,0.0348879
3789,0.838477,0.0334401
3790,0.838695,0.0206374
3791,0.838777,0.0345048
3792,0.839234,0.0309216
3793,0.839399,0.0210577
3794,0.839131,0.0310846
3795,0.837214,0.191366
3796,0.837643,0.0410286
3797,0.838073,0.0475316
3798,0.837533,0.0506819
3799,0.837074,0.0340833
3800,0.836141,0.0496756
3801,0.835563,0.0500268
3802,0.835316,0.0339331
3803,0.834124,0.0508001
3804,0.833058,0.0529335
3805,0.832974,0.0359233
3806,0.832317,0.0537353
3807,0.831662,0.0551542
3808,0.831454,0.0357681
3809,0.831839,0.0558437
3810,0.83434,0.0589597
3811,0.836425,0.0415732
3812,0.837168,0.0542827
3813,0.838927,0.0525035
3814,0.840546,0.0336692
3815,0.840772,0.0420119
3816,0.843873,0.0472237
3817,0.845619,0.0307969
3818,0.848944,0.0429226
3819,0.851455,0.0334165
3820,0.877061,0.213852
3821,0.877734,0.0334812
3822,0.878014,0.0278102
3823,0.878466,0.0246187
3824,0.878548,0.0224052
3825,0.878435,0.0190911
3826,0.878752,0.0167374
3827,0.878892,0.0198185
3828,0.87915,0.0189833
3829,0.879701,0.0121308
3830,0.879983,0.013309
3831,0.880721,0.0182269
3832,0.881235,0.0157515
3833,0.881666,0.0157153
3834,0.882262,0.0178443
3835,0.882575,0.0144596
3836,0.882975,0.0165279
3837,0.883232,0.0141285
3838,0.883423,0.0131694
3839,0.883827,0.0120084
3840,0.884165,0.0143814
3841,0.884478,0.0111212
3842,0.884756,0.0124831
3843,0.885019,0.0133302
3844,0.885198,0.00742472
3845,0.883338,0.170619
3846,0.883794,0.0295429
3847,0.884241,0.0230145
3848,0.884564,0.0257021
3849,0.884757,0.0195373
3850,0.88521,0.0201387
3851,0.885382,0.017517
3852,0.885594,0.0172239
3853,0.886084,0.0208545
3854,0.88616,0.0177745
3855,0.885515,0.0213759
3856,0.885211,0.0191305
3857,0.884739,0.0213212
3858,0.884055,0.0276003
3859,0.883865,0.0194179
3860,0.88359,0.0220523
3861,0.883635,0.022047
3862,0.883737,0.0167037
3863,0.883598,0.0237886
3864,0.881351,0.0259756
3865,0.881679,0.020948
3866,0.879489,0.0318814
3867,0.880102,0.0257739
3868,0.879511,0.0204418
3869,0.881268,0.025529
3870,0.880369,0.180895
3871,0.881349,0.0349563
3872,0.882948,0.0375258
3873,0.883073,0.0329413
3874,0.883478,0.0291323
3875,0.883707,0.031918
3876,0.884141,0.0290546
3877,0.88415,0.0221248
3878,0.885004,0.0321381
3879,0.885735,0.0389856
3880,0.886392,0.0300616
3881,0.886883,0.0398673
3882,0.886425,0.0414804
3883,0.885226,0.038544
3884,0.885508,0.0436992
3885,0.885682,0.0317997
3886,0.885806,0.0189995
3887,0.885146,0.0240815
3888,0.885064,0.0269235
3889,0.88531,0.014138
3890,0.88544,0.0237797
3891,0.884922,0.0282383
3892,0.884512,0.0219925
3893,0.882368,0.0352911
3894,0.879059,0.0378339
3895,0.876442,0.180766
3896,0.873722,0.0658909
3897,0.878045,0.0624918
3898,0.879445,0.0554813
3899,0.876194,0.0686163
3900,0.875511,0.0748518
3901,0.875822,0.0567587
3902,0.876303,0.0670308
3903,0.880646,0.0610389
3904,0.88164,0.0369158
3905,0.882929,0.0591138
3906,0.885171,0.0519736
3907,0.883959,0.0365035
3908,0.884738,0.0478209
3909,0.885313,0.038346
3910,0.885825,0.027316
3911,0.886397,0.0368252
3912,0.885903,0.0347731
3913,0.885818,0.0240135
3914,0.884719,0.0341999
3915,0.883947,0.031507
3916,0.883125,0.022348
3917,0.882279,0.0305427
3918,0.88215,0.025473
3919,0.882342,0.0195064
3920,0.878652,0.179339
3921,0.879978,0.0410984
3922,0.880024,0.029286
3923,0.88044,0.0397382
3924,0.880664,0.0323337
3925,0.880991,0.0275508
3926,0.881164,0.0299561
3927,0.880798,0.0289373
3928,0.880639,0.0261212
3929,0.880314,0.0337731
3930,0.87708,0.0379243
3931,0.880495,0.0333896
3932,0.87932,0.0449448
3933,0.883324,0.0353318
3934,0.882939,0.0240174
3935,0.882313,0.0328328
3936,0.884413,0.0281966
3937,0.884411,0.017409
3938,0.884743,0.0199579
3939,0.883431,0.025409
3940,0.882126,0.02131
3941,0.882989,0.0269056
3942,0.880682,0.0277174
3943,0.882601,0.0203167
3944,0.882338,0.0160044
3945,0.885167,0.166981
3946,0.886723,0.021711
3947,0.885839,0.0269532
3948,0.886821,0.0220376
3949,0.886515,0.020383
3950,0.886832,0.01885
3951,0.886679,0.0161691
3952,0.886662,0.0142482
3953,0.88683,0.0206561
3954,0.886785,0.0149801
3955,0.886803,0.014941
3956,0.887224,0.0196161
3957,0.886431,0.0161167
3958,0.885486,0.0208663
3959,0.885755,0.0293003
3960,0.88446,0.0285513
3961,0.883624,0.023749
3962,0.883822,0.0331584
3963,0.883406,0.030134
3964,0.885376,0.0214823
3965,0.884952,0.0270837
3966,0.886884,0.0235803
3967,0.888277,0.0166197
3968,0.888029,0.0134741
3969,0.888634,0.0113326
3970,0.8895,0.168739
3971,0.888813,0.0247614
3972,0.889397,0.018783
3973,0.889844,0.0190656
3974,0.889483,0.0195125
3975,0.889098,0.0164654
3976,0.88907,0.0198597
3977,0.888966,0.0158686
3978,0.887925,0.0223298
3979,0.886841,0.0195207
3980,0.884575,0.0250834
3981,0.881683,0.0392777
3982,0.878224,0.0332986
3983,0.878076,0.0324557
3984,0.873596,0.0324405
3985,0.875864,0.0248229
3986,0.875291,0.0392216
3987,0.880297,0.0312918
3988,0.880176,0.0227232
3989,0.884469,0.0285527
3990,0.886557,0.0189178
3991,0.88757,0.0188382
3992,0.889183,0.0180144
3993,0.888625,0.0119688
3994,0.888675,0.00652969
3995,0.886933,0.161487
3996,0.887049,0.0201208
3997,0.887554,0.0174035
3998,0.887518,0.0209343
3999,0.887905,0.01624
4000,0.887757,0.0141281
4001,0.887822,0.0464873
4002,0.887716,0.0126319
4003,0.887752,0.0104629
4004,0.886939,0.0153428
4005,0.887264,0.0141271
4006,0.886649,0.0153596
4007,0.887005,0.011641
4008,0.88733,0.0121617
4009,0.88709,0.0143772
4010,0.887332,0.0148353
4011,0.887637,0.00988813
4012,0.88795,0.00976016
4013,0.888457,0.0111895
4014,0.888336,0.00990584
4015,0.888656,0.00716021
4016,0.887808,0.0145939
4017,0.88887,0.0171266
4018,0.888799,0.0133987
4019,0.887725,0.0142618
4020,0.884722,0.173397
4021,0.885474,0.0275914
4022,0.881915,0.0392069
4023,0.881031,0.0390359
4024,0.880158,0.0243531
4025,0.87537,0.0371567
4026,0.876524,0.0270999
4027,0.876625,0.0254431
4028,0.875644,0.0323291
4029,0.87522,0.0236481
4030,0.875319,0.0188597
4031,0.87721,0.0323525
4032,0.878992,0.0294707
4033,0.880095,0.0228675
4034,0.879737,0.03276
4035,0.880627,0.0302616
4036,0.880734,0.028188
4037,0.881109,0.0305417
4038,0.881311,0.0374387
4039,0.879031,0.02287
4040,0.877449,0.0347809
4041,0.88117,0.0304772
4042,0.88009,0.0159935
4043,0.880011,0.0283796
4044,0.88008,0.0122622
4045,0.87837,0.16866
4046,0.879652,0.0304434
4047,0.880525,0.0269603
4048,0.881463,0.0167246
4049,0.881227,0.0183756
4050,0.881433,0.017305
4051,0.881646,0.0163247
4052,0.882058,0.0170165
4053,0.881894,0.0131352
4054,0.882395,0.0136063
4055,0.882515,0.0117378
4056,0.883358,0.0152691
4057,0.883335,0.0122289
4058,0.883378,0.0157873
4059,0.883532,0.0133959
4060,0.883491,0.0116578
4061,0.883568,0.0139746
4062,0.883918,0.0109618
4063,0.883292,0.0130333
4064,0.88344,0.0206305
4065,0.883835,0.0153482
4066,0.885001,0.0173551
4067,0.884735,0.0196169
4068,0.883622,0.0201842
4069,0.885491,0.0126631
4070,0.886499,0.188593
4071,0.885895,0.0305242
4072,0.886337,0.0245696
4073,0.885566,0.0183058
4074,0.884879,0.0205667
4075,0.884218,0.0198067
4076,0.885167,0.0193962
4077,0.885318,0.0190121
4078,0.885676,0.0144057
4079,0.885975,0.0148976
4080,0.886489,0.0151796
4081,0.887373,0.0167408
4082,0.888792,0.0154428
4083,0.888822,0.0132203
4084,0.889823,0.0168048
4085,0.889441,0.0194721
4086,0.889782,0.0125684
4087,0.890423,0.0151316
4088,0.891271,0.0184644
4089,0.891632,0.0166231
4090,0.890734,0.0168478
4091,0.890234,0.0178651
4092,0.890045,0.0118202
4093,0.890203,0.0209299
4094,0.889847,0.0116178
4095,0.888207,0.177186
4096,0.889429,0.0319374
4097,0.889204,0.0300336
4098,0.889424,0.022341
4099,0.890142,0.0277687
4100,0.890434,0.0292357
4101,0.890522,0.0265461
4102,0.890321,0.024422
4103,0.890604,0.0265027
4104,0.890455,0.0187914
4105,0.891172,0.0223814
4106,0.890458,0.0249328
4107,0.890566,0.0162407
4108,0.890493,0.0250841
4109,0.89059,0.0221843
4110,0.890585,0.0167667
4111,0.890931,0.0213715
4112,0.891094,0.0212732
4113,0.891046,0.0114093
4114,0.889809,0.0245591
4115,0.88942,0.023249
4116,0.888547,0.0133987
4117,0.887435,0.023834
4118,0.887021,0.0213163
4119,0.886721,0.0132511
4120,0.887767,0.170532
4121,0.88864,0.0230861
4122,0.889167,0.024907
4123,0.890234,0.0241118
4124,0.891976,0.0285309
4125,0.892667,0.0193122
4126,0.892412,0.0240745
4127,0.893547,0.0291763
4128,0.893969,0.0254079
4129,0.894692,0.0367145
4130,0.894473,0.0349174
4131,0.894464,0.0312625
4132,0.893225,0.0387177
4133,0.894264,0.0463534
4134,0.893164,0.0304233
4135,0.892877,0.0474948
4136,0.892558,0.0508279
4137,0.893485,0.0345745
4138,0.891775,0.0619274
4139,0.891472,0.0548516
4140,0.891397,0.0356462
4141,0.893073,0.0623631
4142,0.893699,0.0706667
4143,0.89478,0.0452607
4144,0.896259,0.0768144
4145,0.900295,0.21993
4146,0.899382,0.0645291
4147,0.900394,0.0875025
4148,0.901519,0.0904492
4149,0.90261,0.0635406
4150,0.903247,0.0939945
4151,0.903355,0.0928589
4152,0.904529,0.065813
4153,0.904548,0.0991034
4154,0.903689,0.101874
4155,0.90467,0.0695978
4156,0.90433,0.111877
4157,0.904797,0.105917
4158,0.90473,0.0698829
4159,0.904822,0.11869
4160,0.90398,0.123761
4161,0.903201,0.0816622
4162,0.902505,0.141126
4163,0.903455,0.145479
4164,0.904537,0.10195
4165,0.905969,0.156491
4166,0.908142,0.144567
